============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.= Li(24 MeV) ==> Dead space+Tr. ROW 0+Tr.( 310. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 1530  3 .2316195E+08   3106000E+03 -.5621E+07 -.3394E+07   .9999920 -.0030423 -.0025996
T 1531  3 .2317434E+08   3106000E+03  .5144E+06  .4010E+07   .9999969 -.0015668  .0019327
T 1532  3 .2319345E+08   3106000E+03 -.4317E+06 -.1621E+07   .9999997 -.0004155 -.0006102
T 1533  3 .2320606E+08   3106000E+03  .1332E+07  .5317E+04   .9999984  .0017707  .0002188
T 1534  3 .2319823E+08   3106000E+03  .6980E+06  .4994E+07   .9999924  .0000478  .0039052
T 1535  3 .2323801E+08   3106000E+03 -.5489E+06 -.1285E+07   .9999984 -.0003478 -.0017677
T 1536  3 .2321809E+08   3106000E+03  .2050E+06 -.2914E+07   .9999990 -.0000806 -.0014109
T 1537  3 .2321712E+08   3106000E+03 -.2644E+07  .2990E+07   .9999943 -.0027774  .0019285
T 1538  3 .2316886E+08   3106000E+03  .1993E+07 -.7178E+07   .9999925  .0015107 -.0035753
T 1539  3 .2316615E+08   3106000E+03 -.1681E+07 -.1910E+07   .9999997 -.0000020 -.0008029
T 1540  3 .2319577E+08   3106000E+03 -.1980E+07 -.2647E+07   .9999933 -.0020171 -.0030573
T 1541  3 .2314623E+08   3106000E+03 -.1330E+07 -.2685E+07   .9999984 -.0010390 -.0014748
T 1542  3 .2315264E+08   3106000E+03  .2926E+07 -.1404E+06   .9999999  .0002431  .0004193
T 1543  3 .2316324E+08   3106000E+03  .3774E+07 -.3349E+07   .9999974  .0014180 -.0017821
T 1544  3 .2316190E+08   3106000E+03  .1012E+08 -.1165E+08   .9999805  .0037095 -.0050274
T 1545  3 .2317529E+08   3106000E+03 -.2002E+07  .1285E+07   .9999999 -.0004437  .0001388
T 1546  3 .2323423E+08   3106000E+03  .4058E+07 -.1786E+07   .9999960  .0026624 -.0010056
T 1547  3 .2315472E+08   3106000E+03 -.1248E+07  .1756E+07   .9999990 -.0010981  .0008892
T 1548  3 .2315938E+08   3106000E+03 -.4720E+06 -.2710E+07   .9999993 -.0004040 -.0011090
T 1549  3 .2322181E+08   3106000E+03 -.2680E+07 -.3098E+06   .9999957 -.0026532  .0012473
T 1550  3 .2312455E+08   3106000E+03  .5619E+06  .2066E+07   .9999999 -.0000003  .0002474
T 1551  3 .2321132E+08   3106000E+03 -.2704E+07  .3570E+07   .9999999 -.0002794  .0002645
T 1552  3 .2318535E+08   3106000E+03  .4064E+07  .3780E+07   .9999876  .0045620  .0019909
T 1553  3 .2315647E+08   3106000E+03  .2134E+07 -.2412E+07   .9999980 -.0010799 -.0016961
T 1554  3 .2319028E+08   3106000E+03 -.1581E+08 -.6216E+07   .9999692 -.0074984 -.0023215
T 1555  3 .2318176E+08   3106000E+03 -.1694E+07  .2038E+07   .9999987 -.0005002  .0015618
T 1556  3 .2318922E+08   3106000E+03 -.1025E+07  .2704E+07   .9999990  .0000987  .0014049
T 1557  3 .2317249E+08   3106000E+03  .5420E+07  .8886E+05   .9999988  .0013695  .0007868
T 1558  3 .2317983E+08   3106000E+03  .6828E+06  .1837E+07   .9999998  .0005837 -.0001519
T 1559  3 .2316414E+08   3106000E+03 -.7251E+07 -.7940E+07   .9999618 -.0059436 -.0064061
T 1560  3 .2319098E+08   3106000E+03  .2589E+07  .2491E+07   .9999984 -.0004357  .0017255
T 1561  3 .2321432E+08   3106000E+03  .3694E+07  .1055E+08   .9999965  .0003850  .0026135
T 1562  3 .2317423E+08   3106000E+03  .5756E+06  .3952E+07   .9999946  .0021342  .0025087
T 1563  3 .2317415E+08   3106000E+03 -.2879E+07 -.2125E+07   .9999968 -.0015581 -.0019922
T 1564  3 .2319608E+08   3106000E+03  .1051E+07 -.2346E+06   .9999993  .0010780 -.0004688
T 1565  3 .2317807E+08   3106000E+03 -.4072E+07  .5067E+07   .9999866 -.0021743  .0046905
T 1566  3 .2315054E+08   3106000E+03  .3024E+07  .3203E+07   .9999969  .0011237  .0022342
T 1567  3 .2320232E+08   3106000E+03  .4812E+05  .1815E+07   .9999987 -.0007288  .0014596
T 1568  3 .2316526E+08   3106000E+03  .2201E+07 -.1401E+07   .9999996  .0007175 -.0006069
T 1569  3 .2316159E+08   3106000E+03 -.2732E+07 -.2807E+07   .9999974 -.0017987 -.0013888
T 1570  3 .2320206E+08   3106000E+03  .6178E+07 -.5604E+07   .9998577  .0107710 -.0129821
T 1571  3 .2315375E+08   3106000E+03 -.1118E+07  .5600E+06   .9999984 -.0008275 -.0016087
T 1572  3 .2318575E+08   3106000E+03  .1876E+07  .1165E+07   .9999992  .0006981  .0010548
T 1573  3 .2315038E+08   3106000E+03  .8069E+06  .1770E+07   .9999994  .0003362  .0010822
T 1574  3 .2317488E+08   3106000E+03 -.1171E+07  .3975E+07   .9999986  .0001280  .0016508
T 1575  3 .2318868E+08   3106000E+03 -.5272E+07 -.6262E+07   .9999918 -.0033135 -.0023207
T 1576  3 .2318851E+08   3106000E+03 -.1224E+07  .2004E+07   .9999978 -.0006884  .0019788
T 1577  3 .2311953E+08   3106000E+03  .3958E+07 -.1058E+07   .9999965  .0023371 -.0012597
T 1578  3 .2319207E+08   3106000E+03 -.2105E+07  .2243E+07   .9999958 -.0025957  .0012877
T 1579  3 .2313556E+08   3106000E+03  .1495E+07 -.5701E+06   .9999999  .0004462  .0002294
T 1580  3 .2319077E+08   3106000E+03 -.1489E+07 -.4812E+07   .9999992 -.0008951 -.0008688
T 1581  3 .2313561E+08   3106000E+03 -.1107E+07  .1051E+07   .9999985  .0013464  .0011052
T 1582  3 .2321256E+08   3106000E+03  .2584E+07  .2274E+07   .9999999 -.0003977  .0003546
T 1583  3 .2319417E+08   3106000E+03 -.5431E+07 -.7730E+07   .9999709 -.0015086 -.0074772
T 1584  3 .2321852E+08   3106000E+03  .2393E+07 -.1205E+07   .9999989  .0012394 -.0007524
T 1585  3 .2321934E+08   3106000E+03 -.5263E+06 -.1775E+07   .9999992  .0010954 -.0005988
T 1586  3 .2316914E+08   3106000E+03 -.1750E+07 -.3204E+07   .9999995 -.0009561 -.0003621
T 1587  3 .2317574E+08   3106000E+03 -.3485E+07 -.3282E+07   .9999993 -.0001143 -.0011503
T 1588  3 .2320794E+08   3106000E+03  .1603E+07 -.1527E+07   .9999994  .0009064 -.0006558
T 1589  3 .2317147E+08   3106000E+03 -.2528E+07 -.2091E+07   .9999983 -.0018307 -.0002525
T 1590  3 .2314857E+08   3106000E+03  .2433E+07 -.9278E+06   .9999948  .0021379 -.0024343
T 1591  3 .2316495E+08   3106000E+03  .1127E+07 -.1607E+07   .9999993  .0000900 -.0011496
T 1592  3 .2319633E+08   3106000E+03 -.4617E+05 -.5038E+06   .9999997  .0005602 -.0005146
T 1593  3 .2318399E+08   3106000E+03 -.1345E+07 -.1312E+07   .9999967 -.0016154  .0020033
T 1594  3 .2315840E+08   3106000E+03  .9772E+06  .1173E+07   .9999993  .0004651  .0010498
T 1595  3 .2316445E+08   3106000E+03 -.2966E+07 -.2467E+07   .9999970 -.0024529 -.0002682
T 1596  3 .2313169E+08   3106000E+03  .9913E+06  .3944E+07   .9999952  .0012711  .0028267
T 1597  3 .2316851E+08   3106000E+03 -.1893E+07  .4375E+07   .9999969 -.0002792  .0024718
T 1598  3 .2317158E+08   3106000E+03  .3272E+06  .3271E+07   .9999971 -.0000516  .0024134
T 1599  3 .2317441E+08   3106000E+03  .6782E+07 -.1630E+07   .9999960  .0026993 -.0008956
T 1600  3 .2311777E+08   3106000E+03  .1656E+07  .2567E+07   .9999988  .0006346  .0013780
T 1601  3 .2314788E+08   3106000E+03  .2106E+07 -.1243E+07   .9999996  .0003079 -.0007868
T 1602  3 .2318057E+08   3106000E+03 -.3248E+07 -.1187E+07   .9999960 -.0025807 -.0011830
T 1603  3 .2321926E+08   3106000E+03  .1854E+07 -.2284E+07   .9999988  .0005732 -.0014462
T 1604  3 .2322025E+08   3106000E+03  .1991E+06 -.4046E+07   .9999981  .0003466 -.0019433
T 1605  3 .2315642E+08   3106000E+03  .3067E+07  .6732E+07   .9999885  .0023911  .0041616
T 1606  3 .2314082E+08   3106000E+03 -.1095E+07 -.2285E+07   .9999991 -.0003845 -.0013039
T 1607  3 .2313381E+08   3106000E+03  .7771E+06 -.4640E+06   .9999992  .0008213  .0009608
T 1608  3 .2314149E+08   3106000E+03  .1009E+07 -.1916E+07   .9999995  .0009400 -.0001458
T 1609  3 .2317923E+08   3106000E+03 -.3896E+07 -.1468E+07   .9999821 -.0059746  .0001026
T 1610  3 .2317057E+08   3106000E+03  .2951E+07  .2529E+06   .9999998  .0006233  .0000374
T 1611  3 .2321083E+08   3106000E+03 -.1686E+07 -.1734E+07   .9999998 -.0005996  .0002061
T 1612  3 .2319114E+08   3106000E+03 -.6393E+07 -.8815E+07   .9999899 -.0032973 -.0030478
T 1613  3 .2314487E+08   3106000E+03  .4080E+07  .9534E+06   .9999976  .0021451 -.0003704
T 1614  3 .2319069E+08   3106000E+03 -.1296E+06  .1171E+07   .9999995 -.0005508  .0008187
T 1615  3 .2316395E+08   3106000E+03  .2273E+07 -.5103E+07   .9999981 -.0008731 -.0017544
T 1616  3 .2318076E+08   3106000E+03 -.1970E+07  .1010E+07   .9999990 -.0014054  .0000181
T 1617  3 .2312469E+08   3106000E+03  .3295E+06  .1677E+07   .9999991 -.0002986  .0012861
T 1618  3 .2324099E+08   3106000E+03  .2514E+06 -.1390E+07   .9999996  .0003115 -.0008129
T 1619  3 .2322734E+08   3106000E+03 -.4737E+07 -.4010E+06   .9999883 -.0044461 -.0019267
T 1620  3 .2322815E+08   3106000E+03  .1906E+07 -.5197E+07   .9999964  .0010594 -.0024780
T 1621  3 .2317320E+08   3106000E+03  .8719E+06 -.7687E+07   .9999974  .0000092 -.0022783
T 1622  3 .2319296E+08   3106000E+03  .2275E+07  .2185E+06   .9999998  .0006861 -.0000161
T 1623  3 .2312156E+08   3106000E+03  .6251E+06  .2541E+07   .9999990 -.0004400  .0013747
T 1624  3 .2319710E+08   3106000E+03  .1493E+07  .1824E+07   .9999991  .0008756  .0009723
T 1625  3 .2321267E+08   3106000E+03  .1159E+07  .5458E+06   .9999998  .0006513  .0001289
T 1626  3 .2313849E+08   3106000E+03 -.9860E+06 -.3112E+07   .9999979 -.0016730 -.0011946
T 1627  3 .2317127E+08   3106000E+03 -.7622E+06  .3691E+07   .9999979 -.0000906  .0020338
T 1628  3 .2322278E+08   3106000E+03  .1278E+07 -.2946E+06   .9999990  .0002879 -.0013968
T 1629  3 .2318924E+08   3106000E+03 -.4561E+07 -.7055E+06   .9999982 -.0019058  .0001897
T 1630  3 .2316609E+08   3106000E+03  .2009E+07  .2443E+06   .9999984  .0017261  .0004488
T 1631  3 .2319466E+08   3106000E+03  .3747E+07  .5463E+07   .9999954  .0022244  .0020516
T 1632  3 .2312277E+08   3106000E+03 -.5278E+07  .2561E+07   .9999979 -.0019755  .0005996
T 1633  3 .2314690E+08   3106000E+03 -.2190E+06 -.3434E+07   .9999977 -.0000830 -.0021549
T 1634  3 .2324449E+08   3106000E+03 -.6931E+06 -.5136E+06   .9999999  .0002236 -.0004399
T 1635  3 .2319924E+08   3106000E+03  .7094E+06  .1523E+07   .9999990  .0009542  .0010211
T 1636  3 .2324535E+08   3106000E+03  .4630E+07  .3518E+07   .9999954  .0021037  .0022009
T 1637  3 .2321514E+08   3106000E+03 -.1060E+07  .5604E+06   .9999998 -.0006346 -.0001844
T 1638  3 .2317433E+08   3106000E+03  .3307E+06  .7270E+06   .9999948  .0018214  .0026584
T 1639  3 .2315313E+08   3106000E+03  .1098E+07  .1913E+06   .9999965  .0026269  .0001611
T 1640  3 .2318480E+08   3106000E+03 -.1029E+07 -.3670E+06   .9999994 -.0003849 -.0010420
T 1641  3 .2315692E+08   3106000E+03 -.9183E+06  .3152E+07   .9999939  .0006244  .0034325
T 1642  3 .2318104E+08   3106000E+03  .9805E+06 -.2451E+06   .9999999 -.0000158  .0003964
T 1643  3 .2319447E+08   3106000E+03  .1814E+07 -.2385E+07   .9999992  .0003223 -.0012310
T 1644  3 .2318054E+08   3106000E+03  .6850E+07 -.2867E+06   .9999956  .0029777 -.0000926
T 1645  3 .2318236E+08   3106000E+03  .7135E+06 -.2985E+07   .9999996 -.0008147  .0004497
T 1646  3 .2316814E+08   3106000E+03 -.3206E+06 -.1662E+06   .9999991 -.0010857  .0007504
T 1647  3 .2317181E+08   3106000E+03  .2278E+07  .7134E+07   .9999951  .0016038  .0026799
T 1648  3 .2320826E+08   3106000E+03 -.5729E+07 -.2787E+07   .9999941 -.0033567 -.0006708
T 1649  3 .2323002E+08   3106000E+03 -.5686E+07  .2621E+07   .9999932 -.0034785  .0012300
T 1650  3 .2321970E+08   3106000E+03  .3782E+07  .1267E+07   .9999973  .0023317 -.0001080
T 1651  3 .2315340E+08   3106000E+03 -.5735E+07 -.1342E+07   .9999938 -.0032242 -.0014402
T 1652  3 .2319368E+08   3106000E+03 -.2468E+06 -.7124E+06   .9999987 -.0016084  .0002894
T 1653  3 .2322685E+08   3106000E+03  .8923E+06  .3983E+07   .9999988  .0007955  .0013595
T 1654  3 .2317404E+08   3106000E+03  .2263E+07  .2719E+07   .9999955  .0001621  .0029911
T 1655  3 .2316159E+08   3106000E+03  .7788E+06 -.3132E+07   .9999997  .0001480  .0007576
T 1656  3 .2316650E+08   3106000E+03 -.6022E+07  .8829E+06   .9999963 -.0023889  .0013050
T 1657  3 .2317582E+08   3106000E+03  .1471E+07 -.5906E+07   .9999946  .0015478 -.0029083
T 1658  3 .2319892E+08   3106000E+03 -.1321E+08 -.2424E+08   .9999084 -.0044771 -.0127741
T 1659  3 .2317817E+08   3106000E+03  .1637E+07 -.2875E+07   .9999979  .0016806 -.0011963
T 1660  3 .2311628E+08   3106000E+03 -.2717E+07  .3186E+07   .9999969 -.0015210  .0019742
T 1661  3 .2314178E+08   3106000E+03  .3880E+07 -.1649E+07   .9999997  .0002403 -.0007570
T 1662  3 .2317431E+08   3106000E+03 -.7046E+06  .3507E+07   .9999993 -.0009892  .0006672
T 1663  3 .2316784E+08   3106000E+03  .1084E+08 -.7246E+07   .9999453  .0083127 -.0063498
T 1664  3 .2316238E+08   3106000E+03 -.2722E+07  .1634E+07   .9999968 -.0024162  .0007371
T 1665  3 .2317334E+08   3106000E+03 -.8128E+07 -.2652E+07   .9999828 -.0056805 -.0014588
T 1666  3 .2321350E+08   3106000E+03  .1993E+06 -.1653E+07   .9999999  .0002205  .0000218
T 1667  3 .2321712E+08   3106000E+03 -.3786E+05 -.3933E+07   .9999961  .0012809 -.0024798
T 1668  3 .2312557E+08   3106000E+03 -.4425E+06 -.1632E+07   .9999998 -.0000670  .0006677
T 1669  3 .2316743E+08   3106000E+03  .4909E+07 -.5748E+06   .9999975  .0022199 -.0002050
T 1670  3 .2320556E+08   3106000E+03  .1277E+07 -.6814E+06   .9999987  .0011874 -.0011092
T 1671  3 .2319537E+08   3106000E+03 -.5840E+07 -.1793E+07   .9999966 -.0025201 -.0006175
T 1672  3 .2315964E+08   3106000E+03 -.4868E+07  .5037E+07   .9999886 -.0034818  .0032698
T 1673  3 .2323469E+08   3106000E+03  .4860E+07 -.5362E+07   .9999959  .0017838 -.0022597
T 1674  3 .2321566E+08   3106000E+03 -.5405E+06 -.5658E+06   .9999999 -.0000097 -.0002034
T 1675  3 .2318137E+08   3106000E+03 -.3490E+06  .5557E+07   .9999963 -.0004716  .0026644
T 1676  3 .2318595E+08   3106000E+03 -.4923E+07 -.1047E+08   .9999230 -.0009256 -.0123764
T 1677  3 .2314185E+08   3106000E+03 -.1302E+07 -.2502E+07   .9999994 -.0003453 -.0010765
T 1678  3 .2316738E+08   3106000E+03 -.7744E+07  .3158E+07   .9999808 -.0058085  .0021686
T 1679  3 .2319177E+08   3106000E+03  .5877E+07  .5116E+07   .9999971  .0019365  .0014531
T 1680  3 .2312321E+08   3106000E+03  .3472E+07 -.1374E+07   .9999996  .0004032 -.0007844
T 1681  3 .2316962E+08   3106000E+03  .2027E+06 -.1619E+07   .9999999  .0002070 -.0004949
T 1682  3 .2319579E+08   3106000E+03  .4651E+07  .2036E+07   .9999946  .0029746  .0014149
T 1683  3 .2318553E+08   3106000E+03  .8186E+06  .4097E+06   .9999995  .0008864 -.0003893
T 1684  3 .2323723E+08   3106000E+03 -.3316E+07  .1201E+07   .9999980 -.0017771  .0008702
T 1685  3 .2318447E+08   3106000E+03  .1578E+05  .2220E+06   .9999999  .0002531  .0000018
T 1686  3 .2317395E+08   3106000E+03  .9004E+06  .8169E+06   .9999995  .0003371  .0009055
T 1687  3 .2318024E+08   3106000E+03  .4577E+07  .5961E+05   .9999978  .0020884  .0002167
T 1688  3 .2317030E+08   3106000E+03  .3896E+06 -.2040E+06   .9999994  .0010357  .0004572
T 1689  3 .2315026E+08   3106000E+03  .2763E+07  .1413E+07   .9999979  .0017099  .0011466
T 1690  3 .2319514E+08   3106000E+03 -.1288E+07 -.3043E+07   .9999998  .0005381 -.0004512
T 1691  3 .2318274E+08   3106000E+03  .1052E+07 -.3012E+07   .9999983  .0010868 -.0014915
T 1692  3 .2314925E+08   3106000E+03 -.3850E+07  .1281E+08   .9999552 -.0025477  .0091157
T 1693  3 .2314199E+08   3106000E+03  .1439E+06  .8490E+06   .9999964  .0009153  .0025202
T 1694  3 .2318467E+08   3106000E+03 -.2229E+07  .1190E+07   .9999999 -.0001493 -.0004708
T 1695  3 .2315414E+08   3106000E+03  .4299E+07 -.1492E+07   .9999924  .0034249 -.0018429
T 1696  3 .2315309E+08   3106000E+03  .5221E+07  .7246E+07   .9999919  .0032896  .0023004
T 1697  3 .2313784E+08   3106000E+03  .1118E+07  .1033E+07   .9999991  .0012979  .0001576
T 1698  3 .2318942E+08   3106000E+03  .1218E+07  .4146E+07   .9999930  .0034247  .0015158
T 1699  3 .2318657E+08   3106000E+03 -.1137E+07 -.3726E+06   .9999994  .0004596  .0010348
T 1700  3 .2317004E+08   3106000E+03 -.4990E+06 -.5234E+06   .9999997  .0001916 -.0007884
T 1701  3 .2314608E+08   3106000E+03 -.2564E+07  .2416E+07   .9998742 -.0133033  .0086325
T 1702  3 .2314022E+08   3106000E+03 -.7352E+06  .4936E+07   .9999920  .0030990  .0025265
T 1703  3 .2319752E+08   3106000E+03 -.1067E+07 -.1254E+07   .9999996 -.0008110 -.0002294
T 1704  3 .2317624E+08   3106000E+03 -.1372E+07  .5251E+07   .9999978 -.0020908  .0001052
T 1705  3 .2319432E+08   3106000E+03  .3548E+07 -.1927E+07   .9999936  .0035493 -.0004784
T 1706  3 .2314082E+08   3106000E+03 -.5916E+05 -.2549E+06   .9999993  .0000729  .0012115
T 1707  3 .2319092E+08   3106000E+03 -.1082E+07 -.2723E+07   .9999983 -.0008684 -.0016201
T 1708  3 .2316004E+08   3106000E+03 -.2275E+07  .8196E+06   .9999991 -.0013076  .0002882
T 1709  3 .2319163E+08   3106000E+03 -.1179E+08  .9000E+07   .9999213 -.0102936  .0071775
T 1710  3 .2315802E+08   3106000E+03  .7511E+07  .1466E+07   .9999867  .0051356  .0003876
T 1711  3 .2315264E+08   3106000E+03  .1930E+07 -.2591E+06   .9999989  .0005552 -.0013513
T 1712  3 .2319530E+08   3106000E+03 -.4886E+07  .1897E+07   .9999970 -.0024140  .0003098
T 1713  3 .2322333E+08   3106000E+03  .3293E+07  .7788E+06   .9999993  .0010414  .0006253
T 1714  3 .2320333E+08   3106000E+03 -.1176E+07  .3471E+07   .9999950 -.0008280  .0030407
T 1715  3 .2310515E+08   3106000E+03 -.6086E+07  .6993E+06   .9999956 -.0027646  .0010569
T 1716  3 .2318040E+08   3106000E+03 -.6247E+07  .3388E+06   .9999971 -.0023978  .0003165
T 1717  3 .2319472E+08   3106000E+03  .5651E+07  .2598E+07   .9999972  .0019587  .0013216
T 1718  3 .2313190E+08   3106000E+03  .1781E+07  .2519E+06   .9999985  .0016570  .0005294
T 1719  3 .2319825E+08   3106000E+03 -.3060E+07  .2820E+07   .9999990 -.0009289  .0010619
T 1720  3 .2315600E+08   3106000E+03 -.4885E+07 -.3050E+07   .9999972 -.0021588 -.0009625
T 1721  3 .2316094E+08   3106000E+03  .2201E+07  .7544E+06   .9999975  .0022342  .0001181
T 1722  3 .2317904E+08   3106000E+03 -.2199E+07  .4292E+07   .9999966 -.0010086  .0024004
T 1723  3 .2322881E+08   3106000E+03 -.5499E+06 -.3136E+07   .9999968  .0014510 -.0020701
T 1724  3 .2318160E+08   3106000E+03  .2652E+07  .2679E+07   .9999959  .0015982  .0023779
T 1725  3 .2311277E+08   3106000E+03 -.9700E+04  .3788E+07   .9999992  .0002573  .0012634
T 1726  3 .2318059E+08   3106000E+03 -.4902E+06 -.3234E+06   .9999999  .0003798  .0003049
T 1727  3 .2315642E+08   3106000E+03  .2229E+07 -.7763E+06   .9999966  .0021943 -.0013735
T 1728  3 .2316728E+08   3106000E+03  .3115E+06 -.3646E+07   .9999960  .0015365 -.0023927
T 1729  3 .2318456E+08   3106000E+03 -.1256E+07  .1937E+07   .9999999  .0003883 -.0002372
T 1730  3 .2319105E+08   3106000E+03 -.9339E+07  .1683E+08   .9999436 -.0054992  .0090909
T 1731  3 .2322067E+08   3106000E+03  .2831E+07 -.1126E+07   .9999998  .0005986 -.0000742
T 1732  3 .2313437E+08   3106000E+03 -.3019E+07 -.1537E+07   .9999991 -.0005317 -.0012102
T 1733  3 .2320493E+08   3106000E+03  .1783E+07 -.3554E+07   .9999969  .0007119 -.0023724
T 1734  3 .2319088E+08   3106000E+03 -.2453E+06 -.1928E+07   .9999877  .0038123 -.0031653
T 1735  3 .2320445E+08   3106000E+03  .3238E+06 -.1430E+07   .9999983  .0017193 -.0007361
T 1736  3 .2319223E+08   3106000E+03  .1242E+07 -.3140E+07   .9999988 -.0000432 -.0015312
T 1737  3 .2318523E+08   3106000E+03 -.1927E+07 -.5738E+07   .9999988 -.0001262 -.0015282
T 1738  3 .2318989E+08   3106000E+03 -.2382E+07 -.2942E+07   .9999980 -.0008006 -.0018349
T 1739  3 .2318148E+08   3106000E+03  .2158E+06 -.2878E+07   .9999980  .0009412 -.0017664
T 1740  3 .2315233E+08   3106000E+03 -.9822E+06 -.2356E+07   .9999997 -.0003142 -.0007503
T 1741  3 .2308843E+08   3106000E+03 -.1113E+07 -.1169E+07   .9999987 -.0008089 -.0014150
T 1742  3 .2319218E+08   3106000E+03  .1437E+07  .1757E+07   .9999995 -.0003290  .0009357
T 1743  3 .2320755E+08   3106000E+03 -.4391E+07 -.2918E+07   .9999958 -.0023667 -.0016631
T 1744  3 .2317875E+08   3106000E+03  .1897E+07 -.5676E+07   .9999972  .0009941 -.0021275
T 1745  3 .2319395E+08   3106000E+03 -.3620E+07 -.1587E+07   .9999982 -.0018413 -.0003785
T 1746  3 .2322437E+08   3106000E+03 -.1935E+07  .9472E+06   .9999994 -.0009990  .0004791
T 1747  3 .2317289E+08   3106000E+03  .2287E+07 -.5792E+07   .9999968  .0003676 -.0025114
T 1748  3 .2319281E+08   3106000E+03 -.3315E+07 -.2090E+07   .9999982 -.0008755 -.0017045
T 1749  3 .2321017E+08   3106000E+03 -.7711E+06 -.1078E+07   .9999999 -.0005164 -.0001202
T 1750  3 .2318724E+08   3106000E+03 -.1495E+07  .4673E+07   .9999913  .0002032  .0041615
T 1751  3 .2319430E+08   3106000E+03 -.3417E+07  .1817E+07   .9999979 -.0019514  .0006741
T 1752  3 .2318846E+08   3106000E+03  .3623E+07 -.1620E+07   .9999981  .0015624  .0011416
T 1753  3 .2315123E+08   3106000E+03  .8018E+06  .2424E+07   .9999978  .0011893  .0017041
T 1754  3 .2316200E+08   3106000E+03 -.5224E+06  .2000E+07   .9999986  .0015655  .0006562
T 1755  3 .2320013E+08   3106000E+03 -.2033E+07  .6798E+06   .9999985 -.0015810 -.0007113
T 1756  3 .2316735E+08   3106000E+03  .4232E+07  .8674E+06   .9999890  .0040013  .0024270
T 1757  3 .2318292E+08   3106000E+03 -.1299E+07  .6778E+06   .9999993 -.0010145 -.0006191
T 1758  3 .2317172E+08   3106000E+03 -.8333E+06 -.3122E+07   .9999977 -.0017449 -.0012510
T 1759  3 .2319458E+08   3106000E+03 -.2824E+06  .2132E+07   .9999989 -.0013752  .0005958
T 1760  3 .2314453E+08   3106000E+03 -.1920E+07  .2483E+07   .9999998 -.0006389  .0002470
T 1761  3 .2319696E+08   3106000E+03 -.2756E+06 -.2334E+05   .9999996 -.0004940  .0007128
T 1762  3 .2316152E+08   3106000E+03  .1904E+06  .2507E+07   .9999973  .0008334  .0021582
T 1763  3 .2313544E+08   3106000E+03 -.1764E+07 -.3749E+07   .9999960  .0005245 -.0027644
T 1764  3 .2317661E+08   3106000E+03  .4354E+07  .5592E+07   .9999961  .0018768  .0020724
T 1765  3 .2315936E+08   3106000E+03 -.7018E+06 -.1568E+07   .9999995 -.0003847 -.0009644
T 1766  3 .2315088E+08   3106000E+03 -.4178E+07  .3527E+07   .9999923 -.0029081  .0026236
T 1767  3 .2313372E+08   3106000E+03 -.2899E+07 -.2210E+06   .9999990 -.0014178  .0000739
T 1768  3 .2317259E+08   3106000E+03  .8274E+07  .1405E+06   .9999943  .0031758 -.0011788
T 1769  3 .2316624E+08   3106000E+03 -.6550E+07 -.1747E+05   .9999950 -.0031367 -.0003146
