============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom. B= Backscattered Ion. T= Transmitted Ion.   =
=  Col.#2: Ion Number. Col.#3: Z of atom leaving. Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target. Y.Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  O(64 MeV) ==> Au absorber+Ni4Si3 windo( 185. mm) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 1812  8 .5748584E+08   1856018E+03 -.2655E+08 -.1680E+08   .9998705 -.0133151 -.0090407
T 1813  8 .5742776E+08   1856018E+03  .1324E+08  .9148E+06   .9999653  .0083178  .0005109
T 1814  8 .5753556E+08   1856018E+03  .3859E+07 -.2526E+08   .9999097  .0019326 -.0133023
T 1815  8 .5755060E+08   1856018E+03  .1195E+08 -.8987E+07   .9999742  .0057413 -.0043127
T 1816  8 .5759212E+08   1856018E+03 -.2455E+08 -.4678E+07   .9998876 -.0148093 -.0023282
T 1817  8 .5743685E+08   1856018E+03  .8570E+07 -.5752E+07   .9999938  .0020404 -.0028791
T 1818  8 .5732713E+08   1856018E+03  .5694E+06 -.5683E+07   .9999917  .0003108 -.0040531
T 1819  8 .5718984E+08   1856018E+03  .3578E+08 -.3533E+08   .9995726  .0216541 -.0196405
T 1820  8 .5741220E+08   1856018E+03  .1322E+08 -.9794E+07   .9999472  .0087342 -.0054111
T 1821  8 .5741336E+08   1856018E+03 -.3167E+07 -.7676E+07   .9999857 -.0033975 -.0041204
T 1822  8 .5756401E+08   1856018E+03 -.2213E+08  .7019E+07   .9999315 -.0113276  .0029587
T 1823  8 .5741257E+08   1856018E+03  .1187E+08 -.4198E+08   .9997344  .0065065 -.0221075
T 1824  8 .5752150E+08   1856018E+03 -.1956E+08  .1709E+08   .9998958 -.0106422  .0097542
T 1825  8 .5759030E+08   1856018E+03  .1653E+08  .1258E+08   .9999510  .0085057  .0050608
T 1826  8 .5753554E+08   1856018E+03 -.8412E+07  .6860E+07   .9999727 -.0054511  .0049838
T 1827  8 .5759151E+08   1856018E+03  .7616E+07  .1881E+08   .9999438  .0042715  .0096990
T 1828  8 .5760689E+08   1856018E+03 -.2114E+08  .8257E+06   .9999326 -.0115799  .0008947
T 1829  8 .5750684E+08   1856018E+03  .5163E+07  .2162E+08   .9999432  .0019691  .0104716
T 1830  8 .5755973E+08   1856018E+03 -.1635E+07 -.6938E+07   .9999892 -.0016666 -.0043344
T 1831  8 .5748532E+08   1856018E+03  .1915E+08 -.7995E+06   .9999416  .0107123 -.0014277
T 1832  8 .5759013E+08   1856018E+03 -.2886E+08  .1561E+07   .9998833 -.0152693  .0004910
T 1833  8 .5760422E+08   1856018E+03  .1075E+08 -.5467E+06   .9999756  .0068507 -.0013989
T 1834  8 .5733906E+08   1856018E+03 -.1386E+08 -.1995E+08   .9999317 -.0068797 -.0094529
T 1835  8 .5738551E+08   1856018E+03  .7683E+07 -.9179E+07   .9999782  .0050335 -.0042752
T 1836  8 .5746384E+08   1856018E+03 -.2174E+08  .4456E+07   .9999409 -.0107221  .0018147
T 1837  8 .5738715E+08   1856018E+03 -.2541E+08  .4237E+08   .9996401 -.0137897  .0230124
T 1838  8 .5740707E+08   1856018E+03 -.2420E+08  .1070E+08   .9999097 -.0123730  .0052415
T 1839  8 .5751259E+08   1856018E+03 -.1086E+08  .4663E+08   .9996663 -.0051734  .0253101
T 1840  8 .5758669E+08   1856018E+03  .3429E+07  .6566E+06   .9999988  .0015346  .0002531
T 1841  8 .5750868E+08   1856018E+03  .8783E+07 -.1017E+08   .9999709  .0049742 -.0057897
T 1842  8 .5737117E+08   1856018E+03  .1702E+08  .7742E+07   .9999477  .0088233  .0051639
T 1843  8 .5771419E+08   1856018E+03  .5935E+07 -.2593E+08   .9998930  .0026642 -.0143830
T 1844  8 .5734687E+08   1856018E+03  .3380E+07  .9922E+07   .9999894  .0011341  .0044565
T 1845  8 .5733558E+08   1856018E+03 -.2202E+07 -.6275E+07   .9999916  .0002666 -.0040874
T 1846  8 .5749110E+08   1856018E+03  .2845E+08 -.2565E+08   .9997757  .0167367 -.0129817
T 1847  8 .5751445E+08   1856018E+03 -.1690E+08  .1884E+08   .9999183 -.0072183  .0105475
T 1848  8 .5780781E+08   1856018E+03  .2908E+06  .1194E+08   .9999793  .0011858  .0063249
T 1849  8 .5739659E+08   1856018E+03 -.3003E+08 -.1548E+08   .9998354 -.0159617 -.0086201
T 1850  8 .5736216E+08   1856018E+03  .4615E+08  .1974E+08   .9996158  .0253695  .0111633
T 1851  8 .5741535E+08   1856018E+03  .4047E+06  .2131E+08   .9999170  .0001154  .0128804
T 1852  8 .5738183E+08   1856018E+03  .6090E+07 -.2064E+08   .9999251  .0045301 -.0113705
T 1853  8 .5749395E+08   1856018E+03 -.7990E+07 -.7474E+07   .9999879 -.0027459 -.0040798
T 1854  8 .5742845E+08   1856018E+03 -.1272E+08  .6631E+07   .9999580 -.0073132  .0055249
T 1855  8 .5753465E+08   1856018E+03  .3870E+08  .1042E+08   .9997537  .0214864  .0055589
T 1856  8 .5762309E+08   1856018E+03  .2470E+08  .9974E+07   .9999128  .0121079  .0052760
T 1857  8 .5760354E+08   1856018E+03  .4000E+07  .7318E+06   .9999943  .0029911  .0015680
T 1858  8 .5750021E+08   1856018E+03  .4342E+08 -.2017E+08   .9996676  .0237914 -.0099350
T 1859  8 .5758667E+08   1856018E+03 -.2310E+08 -.7439E+07   .9999172 -.0124668 -.0031952
T 1860  8 .5756890E+08   1856018E+03  .1965E+08 -.3884E+08   .9997311  .0104876 -.0206836
T 1861  8 .5757348E+08   1856018E+03  .5285E+07  .6129E+07   .9999898  .0035478  .0027941
T 1862  8 .5746638E+08   1856018E+03  .2462E+08 -.1074E+08   .9998510  .0159464 -.0066060
T 1863  8 .5767499E+08   1856018E+03  .4104E+08 -.6655E+08   .9991194  .0223124 -.0355336
T 1864  8 .5757153E+08   1856018E+03 -.2211E+08  .5708E+07   .9999364 -.0105991  .0038525
T 1865  8 .5745349E+08   1856018E+03  .5000E+07 -.4478E+07   .9999945  .0017931 -.0027786
T 1866  8 .5742806E+08   1856018E+03 -.3674E+08 -.1083E+08   .9998015 -.0189724 -.0060790
T 1867  8 .5741303E+08   1856018E+03 -.3300E+08  .2602E+08   .9997532 -.0176959  .0134325
T 1868  8 .5768614E+08   1856018E+03 -.1191E+08  .1032E+07   .9999825 -.0059052  .0004145
T 1869  8 .5723272E+08   1856018E+03  .1337E+08  .1934E+08   .9999022  .0083542  .0112145
T 1870  8 .5722167E+08   1856018E+03  .4427E+08  .3458E+08   .9995785  .0224784  .0183740
T 1871  8 .5751823E+08   1856018E+03 -.9737E+07 -.2836E+07   .9999877 -.0025017 -.0042751
T 1872  8 .5736199E+08   1856018E+03  .1652E+08  .2563E+08   .9998556  .0089546  .0144418
T 1873  8 .5742281E+08   1856018E+03  .6326E+07  .2500E+07   .9999937  .0035074 -.0004567
T 1874  8 .5778507E+08   1856018E+03 -.5158E+07  .6903E+07   .9999857 -.0030310  .0044140
T 1875  8 .5745178E+08   1856018E+03 -.6151E+07 -.2523E+08   .9999004 -.0029911 -.0137956
T 1876  8 .5760419E+08   1856018E+03 -.6577E+07  .1893E+08   .9999500 -.0041602  .0090964
T 1877  8 .5748651E+08   1856018E+03  .9004E+07 -.1886E+08   .9999316  .0039564 -.0110102
T 1878  8 .5750105E+08   1856018E+03 -.1259E+08 -.3679E+07   .9999722 -.0070608 -.0023885
T 1879  8 .5762790E+08   1856018E+03  .1076E+08 -.1088E+08   .9999496  .0071163 -.0070825
T 1880  8 .5730666E+08   1856018E+03 -.1142E+08  .1322E+08   .9999553 -.0057529  .0075050
T 1881  8 .5739491E+08   1856018E+03 -.4674E+08  .4879E+08   .9993748 -.0237500  .0261908
T 1882  8 .5756307E+08   1856018E+03 -.5720E+07  .8895E+07   .9999841 -.0035580  .0043808
T 1883  8 .5751996E+08   1856018E+03  .1598E+08 -.7727E+07   .9999402  .0097608 -.0049366
T 1884  8 .5741684E+08   1856018E+03 -.2766E+08 -.1287E+08   .9998551 -.0159763 -.0058744
T 1885  8 .5745891E+08   1856018E+03 -.3061E+08 -.1634E+06   .9998807 -.0153702  .0015223
T 1886  8 .5740207E+08   1856018E+03  .6178E+07 -.1875E+08   .9999468  .0027920 -.0099269
T 1887  8 .5748817E+08   1856018E+03 -.1834E+07 -.1014E+08   .9999894 -.0010413 -.0044960
T 1888  8 .5738897E+08   1856018E+03  .3029E+08 -.8275E+07   .9998417  .0173666 -.0038632
T 1889  8 .5764896E+08   1856018E+03  .1159E+08  .7220E+07   .9999819  .0045272  .0039526
T 1890  8 .5738093E+08   1856018E+03 -.4873E+08  .3697E+08   .9994376 -.0272113  .0195976
T 1891  8 .5761298E+08   1856018E+03  .1146E+08  .1639E+08   .9999363  .0058493  .0096516
T 1892  8 .5766505E+08   1856018E+03  .2078E+07 -.4844E+07   .9999983  .0006475 -.0017100
T 1893  8 .5734444E+08   1856018E+03  .1078E+08  .1121E+08   .9999660  .0061553  .0054920
T 1894  8 .5765369E+08   1856018E+03  .3025E+08 -.1153E+08   .9998840  .0134624 -.0071192
T 1895  8 .5753023E+08   1856018E+03 -.1497E+08 -.1282E+08   .9999395 -.0074094 -.0081248
T 1896  8 .5743289E+08   1856018E+03  .1497E+07  .1356E+08   .9999712  .0007897  .0075540
T 1897  8 .5760455E+08   1856018E+03  .4204E+07  .1333E+08   .9999707  .0025499  .0072206
T 1898  8 .5751171E+08   1856018E+03 -.2032E+08  .1586E+07   .9999286 -.0118387  .0016208
T 1899  8 .5743764E+08   1856018E+03 -.1298E+08  .2096E+08   .9999113 -.0076178  .0109211
T 1900  8 .5721638E+08   1856018E+03 -.6787E+08  .7867E+07   .9993227 -.0365816  .0039862
T 1901  8 .5751750E+08   1856018E+03  .7997E+07 -.5302E+07   .9999867  .0042105 -.0029654
T 1902  8 .5741807E+08   1856018E+03 -.3825E+07  .1748E+08   .9999307 -.0032606  .0113121
T 1903  8 .5748471E+08   1856018E+03 -.1691E+08  .3061E+07   .9998944 -.0144728  .0013068
T 1904  8 .5739017E+08   1856018E+03  .1731E+07 -.6329E+07   .9999945  .0001044 -.0033221
T 1905  8 .5752317E+08   1856018E+03  .5584E+07 -.1423E+08   .9999627  .0033038 -.0079763
T 1906  8 .5748022E+08   1856018E+03 -.8192E+08 -.9066E+08   .9978759 -.0441648 -.0478872
T 1907  8 .5756148E+08   1856018E+03 -.8057E+07 -.3987E+07   .9999917 -.0033669 -.0023113
T 1908  8 .5763173E+08   1856018E+03  .2414E+08  .5428E+08   .9994684  .0130935  .0298573
T 1909  8 .5748289E+08   1856018E+03  .2465E+07 -.7742E+07   .9999934  .0005687 -.0035835
T 1910  8 .5765922E+08   1856018E+03  .3930E+07 -.2412E+08   .9999017  .0026461 -.0137662
T 1911  8 .5754300E+08   1856018E+03  .9561E+07  .4863E+07   .9999773  .0056476  .0036697
T 1912  8 .5767733E+08   1856018E+03  .2686E+08  .7799E+04   .9998939  .0145351 -.0009797
T 1913  8 .5746773E+08   1856018E+03  .9913E+07  .1345E+07   .9999807  .0061934 -.0004225
T 1914  8 .5763995E+08   1856018E+03  .1678E+08  .1115E+08   .9999443  .0094969  .0046118
T 1915  8 .5737732E+08   1856018E+03  .2408E+07 -.3547E+06   .9999998  .0006913 -.0000443
T 1916  8 .5741117E+08   1856018E+03 -.1231E+08  .1122E+07   .9999740 -.0072138 -.0002071
T 1917  8 .5743992E+08   1856018E+03  .1663E+08 -.1025E+07   .9999545  .0095351 -.0000360
T 1918  8 .5756211E+08   1856018E+03 -.3297E+07  .7043E+07   .9999944 -.0010774  .0031536
T 1919  8 .5753394E+08   1856018E+03 -.1399E+08  .1666E+07   .9999698 -.0077128  .0009761
T 1920  8 .5747382E+08   1856018E+03 -.9261E+07  .7542E+07   .9999782 -.0057488  .0032528
T 1921  8 .5760041E+08   1856018E+03  .4035E+07  .1071E+08   .9999825  .0035670  .0047241
T 1922  8 .5757312E+08   1856018E+03 -.6546E+07  .1209E+08   .9999576 -.0041898  .0082035
T 1923  8 .5754971E+08   1856018E+03  .6361E+07  .1065E+08   .9999762  .0035926  .0058847
T 1924  8 .5762468E+08   1856018E+03  .1227E+08 -.7694E+07   .9999645  .0068170 -.0049525
T 1925  8 .5740986E+08   1856018E+03  .1462E+09 -.1195E+08   .9968587  .0789928 -.0057299
T 1926  8 .5742837E+08   1856018E+03  .3153E+07  .4834E+07   .9999930  .0028922  .0023805
T 1927  8 .5761122E+08   1856018E+03  .1093E+08 -.2133E+07   .9999757  .0069659 -.0000414
T 1928  8 .5763895E+08   1856018E+03  .5843E+07 -.2493E+07   .9999936  .0033145 -.0013729
T 1929  8 .5763680E+08   1856018E+03 -.7955E+07  .9978E+07   .9999750 -.0031391  .0063349
T 1930  8 .5742630E+08   1856018E+03  .2504E+08 -.9554E+07   .9999022  .0131785 -.0046794
T 1931  8 .5746241E+08   1856018E+03  .6190E+07 -.5131E+06   .9999965  .0025719 -.0006163
T 1932  8 .5750215E+08   1856018E+03 -.6942E+07 -.2284E+08   .9999175 -.0027598 -.0125445
T 1933  8 .5757135E+08   1856018E+03 -.2834E+07 -.8820E+07   .9999920 -.0009819 -.0038885
T 1934  8 .5757219E+08   1856018E+03  .8432E+07  .1243E+08   .9999697  .0051168  .0058627
T 1935  8 .5722479E+08   1856018E+03 -.8462E+07  .8120E+08   .9990713 -.0046211  .0428388
T 1936  8 .5755827E+08   1856018E+03 -.4815E+07 -.4812E+07   .9999908 -.0037584 -.0020876
T 1937  8 .5731794E+08   1856018E+03 -.9051E+07 -.3572E+07   .9999815 -.0057895 -.0018765
T 1938  8 .5752346E+08   1856018E+03 -.3374E+07  .1601E+07   .9999961 -.0021351  .0018206
T 1939  8 .5750529E+08   1856018E+03 -.1555E+06  .8710E+06   .9999988  .0014312  .0006216
T 1940  8 .5777361E+08   1856018E+03 -.1877E+08 -.3293E+07   .9999397 -.0108734 -.0015471
T 1941  8 .5757949E+08   1856018E+03 -.1191E+08  .6276E+07   .9999754 -.0062627  .0031435
T 1942  8 .5742016E+08   1856018E+03 -.7417E+08 -.4292E+08   .9989241 -.0404591 -.0226671
T 1943  8 .5741050E+08   1856018E+03  .3319E+07  .2581E+08   .9999033  .0008975  .0138792
T 1944  8 .5750992E+08   1856018E+03  .5899E+07  .1633E+08   .9999660  .0011402  .0081653
T 1945  8 .5742712E+08   1856018E+03  .9635E+07  .1646E+08   .9999466  .0055264  .0087302
T 1946  8 .5753400E+08   1856018E+03 -.1924E+08 -.1968E+08   .9999191 -.0117430 -.0048916
T 1947  8 .5744076E+08   1856018E+03  .1174E+08 -.3620E+08   .9997760  .0062400 -.0202234
T 1948  8 .5747109E+08   1856018E+03 -.5216E+07 -.2252E+08   .9999234 -.0027031 -.0120762
T 1949  8 .5745377E+08   1856018E+03  .1356E+08  .1965E+07   .9999713  .0075740  .0002100
T 1950  8 .5750946E+08   1856018E+03  .2364E+08 -.3341E+07   .9999155  .0127854 -.0023575
T 1951  8 .5750344E+08   1856018E+03 -.4180E+07  .9427E+07   .9999898 -.0018970  .0041021
T 1952  8 .5732418E+08   1856018E+03 -.1405E+08 -.1446E+08   .9999376 -.0074839 -.0082947
T 1953  8 .5761181E+08   1856018E+03 -.2989E+08 -.1981E+08   .9998052 -.0159613 -.0116142
T 1954  8 .5762296E+08   1856018E+03  .3380E+08 -.2366E+07   .9998418  .0176830 -.0019023
T 1955  8 .5743085E+08   1856018E+03 -.2903E+07 -.1349E+08   .9999697 -.0018941 -.0075520
T 1956  8 .5761227E+08   1856018E+03  .6745E+06  .2805E+08   .9998937 -.0002865  .0145747
T 1957  8 .5743622E+08   1856018E+03  .8578E+06  .1200E+08   .9999792  .0001701  .0064412
T 1958  8 .5760178E+08   1856018E+03 -.2239E+07 -.2811E+08   .9998928 -.0011732 -.0145915
T 1959  8 .5751145E+08   1856018E+03  .2609E+07 -.1307E+08   .9999774  .0010863 -.0066374
T 1960  8 .5757730E+08   1856018E+03 -.2548E+08 -.1733E+08   .9998603 -.0138803 -.0093069
T 1961  8 .5763145E+08   1856018E+03 -.2863E+08  .2775E+07   .9998944 -.0144997  .0009428
T 1962  8 .5749462E+08   1856018E+03 -.3041E+08 -.1764E+08   .9998296 -.0155489 -.0099458
T 1963  8 .5761044E+08   1856018E+03  .2388E+08  .8696E+07   .9998926  .0141267  .0039047
T 1964  8 .5752468E+08   1856018E+03 -.1752E+08  .1168E+08   .9999327 -.0088370  .0075210
T 1965  8 .5747894E+08   1856018E+03  .1599E+08 -.4750E+07   .9999469  .0101042 -.0020079
T 1966  8 .5745079E+08   1856018E+03 -.1865E+08 -.8831E+07   .9999299 -.0106869 -.0050887
T 1967  8 .5740530E+08   1856018E+03 -.1272E+08  .2032E+08   .9999094 -.0068724  .0115725
T 1968  8 .5752320E+08   1856018E+03  .2074E+08 -.9282E+06   .9999600  .0089410 -.0003444
T 1969  8 .5780378E+08   1856018E+03 -.6521E+07 -.3852E+07   .9999916 -.0038379 -.0014490
T 1970  8 .5755314E+08   1856018E+03 -.4746E+07  .3906E+05   .9999938 -.0035048 -.0004338
T 1971  8 .5737817E+08   1856018E+03  .5000E+06 -.8153E+07   .9999966 -.0002343 -.0026117
T 1972  8 .5759615E+08   1856018E+03 -.2046E+08  .1691E+08   .9999132 -.0097455  .0088660
T 1973  8 .5760141E+08   1856018E+03  .4656E+06 -.1373E+07   .9999919  .0038991  .0010398
T 1974  8 .5731635E+08   1856018E+03 -.9432E+07  .1104E+08   .9999750 -.0028784  .0064619
T 1975  8 .5756511E+08   1856018E+03 -.5501E+08 -.8881E+08   .9983367 -.0301547 -.0491386
T 1976  8 .5739404E+08   1856018E+03 -.6196E+06 -.8157E+06   .9999994 -.0010730  .0000622
T 1977  8 .5740379E+08   1856018E+03  .1123E+08 -.8564E+07   .9999751  .0056427 -.0042399
T 1978  8 .5751284E+08   1856018E+03 -.1873E+08  .1584E+08   .9999118 -.0102587  .0084382
T 1979  8 .5757374E+08   1856018E+03  .9968E+07  .5723E+07   .9999873  .0050398 -.0002114
T 1980  8 .5752857E+08   1856018E+03  .1098E+08  .1893E+08   .9999335  .0052018  .0102904
T 1981  8 .5746470E+08   1856018E+03  .1379E+08 -.1671E+08   .9999156  .0081833 -.0100923
T 1982  8 .5728131E+08   1856018E+03  .2877E+07 -.7139E+07   .9999827  .0026412 -.0052545
T 1983  8 .5743789E+08   1856018E+03  .1232E+08 -.1678E+08   .9999051  .0075942 -.0114966
T 1984  8 .5744189E+08   1856018E+03  .2276E+08 -.3887E+08   .9996964  .0114846 -.0218000
T 1985  8 .5697901E+08   1856018E+03 -.1572E+08 -.7259E+07   .9996301 -.0111856 -.0247902
T 1986  8 .5730250E+08   1856018E+03  .5121E+06 -.4148E+07   .9999992  .0000666 -.0012504
T 1987  8 .5740155E+08   1856018E+03 -.1706E+08  .1319E+08   .9999287 -.0091958  .0076159
T 1988  8 .5756388E+08   1856018E+03  .9324E+06  .1383E+07   .9999999  .0001791 -.0003219
T 1989  8 .5756740E+08   1856018E+03  .7884E+07 -.6381E+07   .9999821  .0045161 -.0039312
T 1990  8 .5729695E+08   1856018E+03 -.3736E+08 -.3626E+07   .9997982 -.0200741 -.0008161
T 1991  8 .5735056E+08   1856018E+03  .9375E+07  .3272E+07   .9999834  .0050382  .0027795
T 1992  8 .5742110E+08   1856018E+03  .5167E+07  .2627E+08   .9999037  .0018228  .0137579
T 1993  8 .5741944E+08   1856018E+03  .1127E+08 -.1047E+08   .9999649  .0068448 -.0048350
T 1994  8 .5731888E+08   1856018E+03 -.4555E+08  .4042E+07   .9996960 -.0245977  .0016954
T 1995  8 .5745436E+08   1856018E+03 -.1292E+07 -.5182E+07   .9999999 -.0000850  .0003233
T 1996  8 .5746956E+08   1856018E+03 -.5665E+08  .7528E+07   .9995496 -.0297255  .0041230
T 1997  8 .5759920E+08   1856018E+03  .4438E+07 -.2100E+08   .9999309  .0027084 -.0114399
T 1998  8 .5760928E+08   1856018E+03  .1897E+08  .2148E+08   .9998639  .0114255  .0118989
T 1999  8 .5749176E+08   1856018E+03  .1299E+08 -.6112E+06   .9999789  .0064782 -.0003955
T 2000  8 .5746444E+08   1856018E+03  .1925E+08 -.3161E+07   .9999584  .0088273 -.0022904
T 2001  8 .5747829E+08   1856018E+03 -.1712E+08 -.2813E+07   .9999550 -.0092908 -.0019062
T 2002  8 .5757299E+08   1856018E+03 -.8326E+07 -.6697E+07   .9999847 -.0043227 -.0034428
T 2003  8 .5725915E+08   1856018E+03 -.1477E+08 -.1840E+08   .9999284 -.0083428 -.0085835
T 2004  8 .5752096E+08   1856018E+03 -.4822E+07  .1335E+08   .9999596 -.0038951  .0080960
T 2005  8 .5745180E+08   1856018E+03  .1968E+08 -.1092E+06   .9999428  .0106977 -.0000738
T 2006  8 .5755764E+08   1856018E+03  .2037E+08  .2807E+08   .9998503  .0119687  .0124966
T 2007  8 .5749776E+08   1856018E+03  .7134E+08  .1732E+08   .9991724  .0391214  .0111365
T 2008  8 .5753276E+08   1856018E+03 -.2897E+08  .7356E+07   .9998909 -.0142359  .0039338
T 2009  8 .5761901E+08   1856018E+03 -.1303E+07  .1096E+08   .9999786 -.0002826  .0065310
T 2010  8 .5760266E+08   1856018E+03  .7604E+08  .4082E+07   .9991795  .0404565  .0018981
T 2011  8 .5761325E+08   1856018E+03  .6174E+07  .7670E+07   .9999759  .0046590  .0051381
T 2012  8 .5772324E+08   1856018E+03  .3303E+07 -.3356E+07   .9999979  .0012924 -.0016094
T 2013  8 .5758367E+08   1856018E+03  .2283E+08  .2482E+08   .9998194  .0127043  .0141373
T 2014  8 .5772196E+08   1856018E+03 -.1256E+08  .1906E+08   .9999220 -.0062991  .0107841
T 2015  8 .5735373E+08   1856018E+03  .5093E+07 -.1161E+07   .9999975  .0020047 -.0010326
T 2016  8 .5729467E+08   1856018E+03 -.9683E+07  .9236E+07   .9999729 -.0051080  .0052984
T 2017  8 .5755319E+08   1856018E+03 -.3740E+07 -.1344E+08   .9999676 -.0022069 -.0077436
T 2018  8 .5749172E+08   1856018E+03  .3807E+07 -.2863E+08   .9999230  .0026018 -.0121348
T 2019  8 .5775897E+08   1856018E+03 -.3303E+08  .2822E+08   .9997452 -.0163365  .0155790
T 2020  8 .5736481E+08   1856018E+03  .9617E+08 -.6870E+08   .9979360  .0525557 -.0368996
T 2021  8 .5750388E+08   1856018E+03 -.1674E+08 -.8794E+07   .9999475 -.0084408 -.0058070
T 2022  8 .5749579E+08   1856018E+03 -.1045E+07 -.6374E+07   .9999911 -.0015155 -.0039327
T 2023  8 .5759887E+08   1856018E+03 -.1167E+08  .1002E+08   .9999714 -.0060068  .0045957
T 2024  8 .5755354E+08   1856018E+03 -.2000E+08 -.2429E+08   .9998631 -.0116888 -.0117079
T 2025  8 .5754326E+08   1856018E+03  .2395E+08 -.5075E+08   .9995602  .0112788 -.0274245
T 2026  8 .5749306E+08   1856018E+03  .2092E+07 -.9482E+06   .9999993  .0005645 -.0010237
T 2027  8 .5739623E+08   1856018E+03  .2255E+08  .3885E+08   .9996878  .0127847  .0214688
T 2028  8 .5731032E+08   1856018E+03  .1866E+07  .2794E+07   .9999980  .0015193  .0013154
T 2029  8 .5733968E+08   1856018E+03 -.3753E+07 -.3845E+07   .9999911 -.0035818 -.0022441
T 2030  8 .5760199E+08   1856018E+03 -.9218E+07  .1221E+07   .9999947 -.0031453  .0007893
T 2031  8 .5744173E+08   1856018E+03  .2302E+08 -.2648E+08   .9997805  .0138543 -.0157171
T 2032  8 .5745558E+08   1856018E+03  .2065E+08 -.9782E+07   .9999185  .0110972 -.0063122
T 2033  8 .5762139E+08   1856018E+03 -.9743E+08 -.1244E+09   .9964014 -.0527361 -.0663558
T 2034  8 .5738931E+08   1856018E+03  .6128E+07  .1653E+08   .9999653  .0033972  .0076009
T 2035  8 .5752979E+08   1856018E+03  .9288E+07  .2088E+08   .9999198  .0047741  .0117294
T 2036  8 .5736580E+08   1856018E+03 -.1073E+07  .6404E+07   .9999974 -.0008274  .0021340
T 2037  8 .5760126E+08   1856018E+03  .3985E+08 -.4476E+08   .9995370  .0199337 -.0229883
T 2038  8 .5764958E+08   1856018E+03 -.3027E+07 -.5246E+07   .9999877 -.0021985 -.0044499
T 2039  8 .5757446E+08   1856018E+03 -.1920E+08 -.1031E+08   .9999202 -.0116502 -.0048826
T 2040  8 .5730595E+08   1856018E+03 -.5322E+07 -.2901E+07   .9999969 -.0023492 -.0008674
T 2041  8 .5743972E+08   1856018E+03 -.1709E+08  .3344E+07   .9999512 -.0095784  .0024177
T 2042  8 .5726248E+08   1856018E+03  .1541E+08  .9937E+06   .9999627  .0085699 -.0010691
T 2043  8 .5769479E+08   1856018E+03  .2032E+08  .5548E+07   .9999315  .0112693  .0031561
T 2044  8 .5751392E+08   1856018E+03  .1301E+08 -.9833E+07   .9999641  .0062723 -.0057032
T 2045  8 .5740479E+08   1856018E+03  .3417E+08 -.2774E+07   .9998296  .0183340 -.0021440
T 2046  8 .5755602E+08   1856018E+03  .1631E+08  .4981E+07   .9999512  .0096245  .0022150
T 2047  8 .5746947E+08   1856018E+03 -.5935E+07  .8223E+05   .9999931 -.0036722  .0005794
T 2048  8 .5749743E+08   1856018E+03 -.1555E+08  .2694E+08   .9998493 -.0096008  .0144646
T 2049  8 .5743108E+08   1856018E+03  .6821E+07  .1011E+06   .9999951  .0031207 -.0001822
